Time,QR,Line,ESD
2022-01-19 10:55:19.616789+00:00,7352210450,Line 1,"-60,35715127363801"
2022-01-19 10:55:22.358913+00:00,7352210450,Line 1,"-59,659508895128965"
2022-01-19 10:55:25.028215+00:00,7352210450,Line 1,"-62,798899598419666"
2022-01-19 10:55:27.718341+00:00,7352210450,Line 1,"-60,00833008438349"
2022-01-19 10:55:30.391967+00:00,7352210450,Line 1,"-58,6130453273654"
2022-01-19 10:55:33.066828+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-19 10:55:35.752789+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-19 10:55:38.428532+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-19 10:55:41.173870+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-19 10:55:43.849918+00:00,7352210450,Line 1,"-53,380727488547564"
2022-01-19 10:55:46.561994+00:00,7352210450,Line 1,"-52,334263920784"
2022-01-19 10:55:49.220987+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-19 10:55:51.896925+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-19 10:55:54.567894+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-19 10:55:57.253026+00:00,7352210450,Line 1,"-61,40361484140158"
2022-01-19 10:55:59.955126+00:00,7352210450,Line 1,"-56,520118191838264"
2022-01-19 10:56:02.640687+00:00,7352210450,Line 1,"-53,03190629929304"
2022-01-19 10:56:05.313224+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-19 10:56:07.991986+00:00,7352210450,Line 1,"-44,31137656792998"
2022-01-19 10:56:10.678327+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-19 10:56:13.337941+00:00,7352210450,Line 1,"-42,916091810911894"
2022-01-19 10:56:16.010220+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-19 10:56:18.685944+00:00,7352210450,Line 1,"-41,86962824314833"
2022-01-19 10:56:21.356412+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-19 10:56:24.026761+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-19 10:56:26.741642+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-19 10:56:29.424086+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-19 10:56:32.096456+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-19 10:56:34.860284+00:00,7352210450,Line 1,"-38,03259516134858"
2022-01-19 10:56:37.528112+00:00,7352210450,Line 1,"-38,381416350603104"
