Time,QR,Line,ESD
24-03-2022 12:01:32 UTC,02156,Test,"-24,777389969676733"
24-03-2022 14:24:50 UTC,02156,Test,"3,477126359939575"
24-03-2022 15:25:57 UTC,02156,Test,"4,523589927703142"
24-03-2022 16:50:36 UTC,02156,Test,"1,3841992244124413"
24-03-2022 18:35:54 UTC,02156,Test,"2,4306627921760082"
24-03-2022 18:59:51 UTC,02156,Test,"1,3841992244124413"
24-03-2022 23:46:34 UTC,02156,Test,"-1,7551914788782597"
25-03-2022 03:50:16 UTC,02156,Test,"-3,8481186144053936"
25-03-2022 06:12:52 UTC,02156,Test,"-3,8481186144053936"
25-03-2022 07:37:05 UTC,02156,Test,"-0,7087279111146927"
24-03-2022 14:07:30 UTC,156,Test,"2,4306627921760082"
24-03-2022 17:34:54 UTC,156,Test,"-0,7087279111146927"
24-03-2022 18:37:00 UTC,156,Test,"3,477126359939575"
25-03-2022 00:56:21 UTC,156,Test,"-2,8016550466418266"
25-03-2022 06:38:27 UTC,156,Test,"-3,8481186144053936"
25-03-2022 06:59:50 UTC,156,Test,"-2,8016550466418266"
25-03-2022 07:14:23 UTC,156,Test,"-2,8016550466418266"
25-03-2022 07:24:18 UTC,156,Test,"-1,7551914788782597"
25-03-2022 07:43:15 UTC,156,Test,"-0,7087279111146927"
24-03-2022 10:26:33 UTC,2156,Test,"-10,126900020986795"
24-03-2022 18:20:43 UTC,2156,Test,"3,477126359939575"
24-03-2022 20:26:38 UTC,2156,Test,"0,3377356566488743"
25-03-2022 01:43:28 UTC,2156,Test,"-2,8016550466418266"
25-03-2022 06:55:12 UTC,2156,Test,"-3,8481186144053936"
24-03-2022 09:38:54 UTC,2746902156,Test,"-53,03190629929304"
24-03-2022 09:38:58 UTC,2746902156,Test,"-51,985442731529474"
24-03-2022 09:39:03 UTC,2746902156,Test,"-49,89251559600234"
24-03-2022 09:39:07 UTC,2746902156,Test,"-47,799588460475206"
24-03-2022 09:39:11 UTC,2746902156,Test,"-46,75312489271164"
24-03-2022 09:39:15 UTC,2746902156,Test,"-44,660197757184505"
24-03-2022 09:39:19 UTC,2746902156,Test,"-43,61373418942094"
24-03-2022 09:39:23 UTC,2746902156,Test,"-42,56727062165737"
24-03-2022 09:39:27 UTC,2746902156,Test,"-42,56727062165737"
24-03-2022 09:39:31 UTC,2746902156,Test,"-41,520807053893805"
24-03-2022 09:39:35 UTC,2746902156,Test,"-39,42787991836667"
24-03-2022 09:39:39 UTC,2746902156,Test,"-38,381416350603104"
24-03-2022 09:39:57 UTC,2746902156,Test,"-35,2420256473124"
24-03-2022 09:40:08 UTC,2746902156,Test,"-33,14909851178527"
24-03-2022 09:40:19 UTC,2746902156,Test,"-32,1026349440217"
24-03-2022 09:40:30 UTC,2746902156,Test,"-31,056171376258135"
24-03-2022 09:40:41 UTC,2746902156,Test,"-28,963244240731"
24-03-2022 09:40:52 UTC,2746902156,Test,"-26,870317105203867"
24-03-2022 09:41:03 UTC,2746902156,Test,"-26,870317105203867"
24-03-2022 09:41:14 UTC,2746902156,Test,"-25,8238535374403"
24-03-2022 09:41:25 UTC,2746902156,Test,"-22,6844628341496"
24-03-2022 09:41:36 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 09:41:47 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 09:41:58 UTC,2746902156,Test,"-23,730926401913166"
24-03-2022 09:42:09 UTC,2746902156,Test,"-21,637999266386032"
24-03-2022 09:42:20 UTC,2746902156,Test,"-19,545072130858898"
24-03-2022 09:42:31 UTC,2746902156,Test,"-19,545072130858898"
