Time,QR,Line,ESD
25-02-2022 08:01:08 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:01:10 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:01:12 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:01:14 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 08:01:16 UTC,2746902156,Line 1,"8,360623009502888"
25-02-2022 08:01:18 UTC,2746902156,Line 1,"22,662291768938303"
25-02-2022 08:01:20 UTC,2746902156,Line 1,"28,592251986265182"
25-02-2022 08:01:22 UTC,2746902156,Line 1,"24,406397715210915"
25-02-2022 08:01:24 UTC,2746902156,Line 1,"12,546477280557156"
25-02-2022 08:01:26 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:01:28 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:01:30 UTC,2746902156,Line 1,"8,011801820248365"
25-02-2022 08:01:32 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:01:34 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:01:36 UTC,2746902156,Line 1,"5,221232306212187"
25-02-2022 08:01:38 UTC,2746902156,Line 1,"4,17476873844862"
25-02-2022 08:01:41 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:01:43 UTC,2746902156,Line 1,"14,988225605338812"
25-02-2022 08:01:45 UTC,2746902156,Line 1,"14,988225605338812"
25-02-2022 08:01:47 UTC,2746902156,Line 1,"14,290583226829767"
25-02-2022 08:01:49 UTC,2746902156,Line 1,"14,988225605338812"
25-02-2022 08:01:51 UTC,2746902156,Line 1,"15,337046794593334"
25-02-2022 08:01:53 UTC,2746902156,Line 1,"14,63940441608429"
25-02-2022 08:01:55 UTC,2746902156,Line 1,"14,63940441608429"
25-02-2022 08:01:57 UTC,2746902156,Line 1,"14,63940441608429"
25-02-2022 08:01:59 UTC,2746902156,Line 1,"14,290583226829767"
25-02-2022 08:02:01 UTC,2746902156,Line 1,"13,592940848320723"
25-02-2022 08:02:03 UTC,2746902156,Line 1,"13,941762037575245"
25-02-2022 08:02:05 UTC,2746902156,Line 1,"13,941762037575245"
25-02-2022 08:02:07 UTC,2746902156,Line 1,"13,941762037575245"
25-02-2022 08:02:09 UTC,2746902156,Line 1,"13,592940848320723"
25-02-2022 08:02:11 UTC,2746902156,Line 1,"13,941762037575245"
25-02-2022 08:02:13 UTC,2746902156,Line 1,"13,941762037575245"
25-02-2022 08:02:15 UTC,2746902156,Line 1,"14,290583226829767"
25-02-2022 08:02:17 UTC,2746902156,Line 1,"13,941762037575245"
25-02-2022 08:02:19 UTC,2746902156,Line 1,"13,941762037575245"
25-02-2022 08:02:21 UTC,2746902156,Line 1,"13,2441196590662"
25-02-2022 08:02:23 UTC,2746902156,Line 1,"13,592940848320723"
25-02-2022 08:02:25 UTC,2746902156,Line 1,"13,2441196590662"
25-02-2022 08:02:27 UTC,2746902156,Line 1,"13,2441196590662"
25-02-2022 08:02:30 UTC,2746902156,Line 1,"12,895298469811678"
25-02-2022 08:02:32 UTC,2746902156,Line 1,"12,197656091302633"
25-02-2022 08:02:34 UTC,2746902156,Line 1,"12,546477280557156"
25-02-2022 08:02:36 UTC,2746902156,Line 1,"12,197656091302633"
25-02-2022 08:02:38 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:02:40 UTC,2746902156,Line 1,"12,197656091302633"
25-02-2022 08:02:42 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:02:44 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:02:46 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:02:48 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:02:50 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:02:52 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:02:54 UTC,2746902156,Line 1,"11,500013712793589"
25-02-2022 08:02:56 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:02:58 UTC,2746902156,Line 1,"12,197656091302633"
25-02-2022 08:03:00 UTC,2746902156,Line 1,"12,197656091302633"
25-02-2022 08:03:02 UTC,2746902156,Line 1,"11,500013712793589"
25-02-2022 08:03:04 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:03:06 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:08 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:10 UTC,2746902156,Line 1,"11,500013712793589"
25-02-2022 08:03:12 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:03:14 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:16 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:03:19 UTC,2746902156,Line 1,"11,500013712793589"
25-02-2022 08:03:21 UTC,2746902156,Line 1,"11,848834902048111"
25-02-2022 08:03:23 UTC,2746902156,Line 1,"11,500013712793589"
25-02-2022 08:03:25 UTC,2746902156,Line 1,"11,500013712793589"
25-02-2022 08:03:27 UTC,2746902156,Line 1,"11,500013712793589"
25-02-2022 08:03:29 UTC,2746902156,Line 1,"11,151192523539066"
25-02-2022 08:03:31 UTC,2746902156,Line 1,"11,500013712793589"
25-02-2022 08:03:33 UTC,2746902156,Line 1,"11,151192523539066"
