Time,QR,Line,ESD
2022-01-21 08:14:22.600316+00:00,2746902156,Line 1,"-5,9410457499325275"
2022-01-21 08:14:24.156194+00:00,2746902156,Line 1,"-7,249125209636986"
2022-01-21 08:14:25.783721+00:00,2746902156,Line 1,"-7,510741101577878"
2022-01-21 08:14:27.361306+00:00,2746902156,Line 1,"-6,9875093176960945"
2022-01-21 08:14:28.921328+00:00,2746902156,Line 1,"-7,249125209636986"
2022-01-21 08:14:30.576721+00:00,2746902156,Line 1,"-7,249125209636986"
2022-01-21 08:14:32.205714+00:00,2746902156,Line 1,"-9,865284129045904"
2022-01-21 08:14:33.763968+00:00,2746902156,Line 1,"-32,88748261984438"
2022-01-21 08:14:35.401084+00:00,2746902156,Line 1,"-30,794555484317243"
2022-01-21 08:14:37.016035+00:00,2746902156,Line 1,"-6,9875093176960945"
2022-01-21 08:14:38.573591+00:00,2746902156,Line 1,"-24,25415818579495"
2022-01-21 08:14:40.272477+00:00,2746902156,Line 1,"79,08411913085729"
2022-01-21 08:14:41.842845+00:00,2746902156,Line 1,"-15,882449643686414"
2022-01-21 08:14:43.395511+00:00,2746902156,Line 1,"-32,1026349440217"
2022-01-21 08:14:45.024790+00:00,2746902156,Line 1,"-30,794555484317243"
2022-01-21 08:14:46.657079+00:00,2746902156,Line 1,"-31,84101905208081"
2022-01-21 08:14:48.216428+00:00,2746902156,Line 1,"-31,84101905208081"
2022-01-21 08:14:49.823652+00:00,2746902156,Line 1,"-32,1026349440217"
2022-01-21 08:14:51.434137+00:00,2746902156,Line 1,"-32,1026349440217"
2022-01-21 08:14:52.981764+00:00,2746902156,Line 1,"-32,625866727903485"
2022-01-21 08:14:54.613779+00:00,2746902156,Line 1,"-32,625866727903485"
2022-01-21 08:14:56.230271+00:00,2746902156,Line 1,"-32,364250835962594"
2022-01-21 08:14:57.795325+00:00,2746902156,Line 1,"-32,364250835962594"
2022-01-21 08:14:59.419987+00:00,2746902156,Line 1,"-32,364250835962594"
2022-01-21 08:15:01.078659+00:00,2746902156,Line 1,"-32,88748261984438"
2022-01-21 08:15:02.636949+00:00,2746902156,Line 1,"-32,625866727903485"
2022-01-21 08:15:04.216996+00:00,2746902156,Line 1,"-32,625866727903485"
2022-01-21 08:15:05.866801+00:00,2746902156,Line 1,"-32,625866727903485"
2022-01-21 08:15:07.419722+00:00,2746902156,Line 1,"-32,88748261984438"
2022-01-21 08:15:09.042580+00:00,2746902156,Line 1,"-32,625866727903485"
2022-01-21 08:15:10.674095+00:00,2746902156,Line 1,"-32,364250835962594"
2022-01-21 08:15:12.228273+00:00,2746902156,Line 1,"-32,88748261984438"
2022-01-21 08:15:13.883992+00:00,2746902156,Line 1,"-33,67233029566705"
2022-01-21 08:15:15.476097+00:00,2746902156,Line 1,"-70,56017105933279"
2022-01-21 08:15:17.024652+00:00,2746902156,Line 1,"-64,0197737608105"
2022-01-21 08:15:18.626762+00:00,2746902156,Line 1,"-61,66523073334247"
2022-01-21 08:15:20.279002+00:00,2746902156,Line 1,"-52,77029040735215"
2022-01-21 08:15:21.847128+00:00,2746902156,Line 1,"-54,07836986705661"
2022-01-21 08:15:23.446473+00:00,2746902156,Line 1,"-68,46724392380565"
2022-01-21 08:15:25.095870+00:00,2746902156,Line 1,"-89,91974706295878"
2022-01-21 08:15:26.653343+00:00,2746902156,Line 1,"-98,02983971312642"
2022-01-21 08:15:28.283601+00:00,2746902156,Line 1,"-101,43084630835801"
2022-01-21 08:15:29.914344+00:00,2746902156,Line 1,"-106,40154825523496"
2022-01-21 08:15:31.480093+00:00,2746902156,Line 1,"-128,37728317826986"
2022-01-21 08:15:33.102702+00:00,2746902156,Line 1,"-191,68832902796566"
2022-01-21 08:15:34.783149+00:00,2746902156,Line 1,"-229,88424925133586"
2022-01-21 08:15:36.341880+00:00,2746902156,Line 1,"-270,4347125021741"
2022-01-21 08:15:37.963929+00:00,2746902156,Line 1,"-390,7780227949843"
2022-01-21 08:15:39.590462+00:00,2746902156,Line 1,"-470,57086983695626"
2022-01-21 08:49:51.574885+00:00,2746902156,Line 1,"-79,19349549338222"
2022-01-21 08:49:53.210677+00:00,2746902156,Line 1,"-79,19349549338222"
2022-01-21 08:49:54.782080+00:00,2746902156,Line 1,"-78,40864781755954"
2022-01-21 08:49:56.353321+00:00,2746902156,Line 1,"-77,88541603367776"
2022-01-21 08:49:57.995541+00:00,2746902156,Line 1,"-77,10056835785508"
2022-01-21 08:49:59.630789+00:00,2746902156,Line 1,"-76,5773365739733"
2022-01-21 08:50:01.190744+00:00,2746902156,Line 1,"-76,3157206820324"
2022-01-21 08:50:02.814413+00:00,2746902156,Line 1,"-60,09553538169712"
2022-01-21 08:50:04.482509+00:00,2746902156,Line 1,"-69,25209159962833"
2022-01-21 08:50:06.046592+00:00,2746902156,Line 1,"-69,77532338351011"
2022-01-21 08:50:07.700446+00:00,2746902156,Line 1,"-69,77532338351011"
2022-01-21 08:53:22.094766+00:00,2746902156,Line 1,"-84,68742922414094"
2022-01-21 08:53:23.675480+00:00,2746902156,Line 1,"-84,94904511608183"
2022-01-21 08:53:25.239610+00:00,2746902156,Line 1,"-92,2742900904268"
2022-01-21 08:53:26.900908+00:00,2746902156,Line 1,"-92,01267419848591"
2022-01-21 08:53:28.512715+00:00,2746902156,Line 1,"-93,05913776624948"
2022-01-21 08:53:30.065756+00:00,2746902156,Line 1,"-93,05913776624948"
2022-01-21 08:53:31.703946+00:00,2746902156,Line 1,"-93,05913776624948"
2022-01-21 08:53:33.315247+00:00,2746902156,Line 1,"-92,79752187430859"
2022-01-21 08:53:34.862471+00:00,2746902156,Line 1,"-92,01267419848591"
2022-01-21 08:53:36.418956+00:00,2746902156,Line 1,"-91,75105830654502"
2022-01-21 08:53:38.044476+00:00,2746902156,Line 1,"-90,70459473878145"
2022-01-21 08:53:39.600344+00:00,2746902156,Line 1,"-90,70459473878145"
2022-01-21 08:53:41.170380+00:00,2746902156,Line 1,"-89,91974706295878"
2022-01-21 08:53:42.793150+00:00,2746902156,Line 1,"-89,396515279077"
2022-01-21 08:53:44.362342+00:00,2746902156,Line 1,"-88,61166760325432"
2022-01-21 08:53:45.919675+00:00,2746902156,Line 1,"-87,82681992743164"
2022-01-21 08:53:47.536730+00:00,2746902156,Line 1,"-87,04197225160897"
2022-01-21 08:53:49.082318+00:00,2746902156,Line 1,"-86,78035635966808"
2022-01-21 08:53:50.638138+00:00,2746902156,Line 1,"-85,73389279190451"
2022-01-21 08:53:52.264158+00:00,2746902156,Line 1,"-85,47227689996362"
2022-01-21 08:53:53.919994+00:00,2746902156,Line 1,"-84,94904511608183"
2022-01-21 08:53:55.479781+00:00,2746902156,Line 1,"-83,90258154831827"
2022-01-21 08:53:57.043732+00:00,2746902156,Line 1,"-83,37934976443648"
2022-01-21 08:53:58.796802+00:00,2746902156,Line 1,"-82,59450208861381"
2022-01-17 09:13:33.153291+00:00,7352210450,Line 1,"-25,8238535374403"
