Time,QR,Line,ESD
15-06-2022 12:08:56,2746902156,BCP21_PnP,"-47,799588460475206"
15-06-2022 12:09:00,2746902156,BCP21_PnP,"-44,660197757184505"
15-06-2022 12:09:03,2746902156,BCP21_PnP,"-38,381416350603104"
15-06-2022 12:10:58,2746902156,BCP21_PnP,"-210,0014414638281"
15-06-2022 12:11:07,2746902156,BCP21_PnP,"-98,02983971312642"
15-06-2022 12:11:09,2746902156,BCP21_PnP,"-106,40154825523496"
15-06-2022 12:11:12,2746902156,BCP21_PnP,"-105,35508468747139"
15-06-2022 12:11:21,2746902156,BCP21_PnP,"-89,65813117101789"
15-06-2022 11:26:04,7352210450,BCP21_PnP,"-46,75312489271164"
15-06-2022 11:26:23,7352210450,BCP21_PnP,"-78,14703192561865"
15-06-2022 11:26:25,7352210450,BCP21_PnP,"-76,05410479009151"
15-06-2022 11:26:27,7352210450,BCP21_PnP,"-66,63593268021941"
15-06-2022 11:26:28,7352210450,BCP21_PnP,"-64,54300554469228"
15-06-2022 11:26:29,7352210450,BCP21_PnP,"-61,40361484140158"
15-06-2022 11:26:30,7352210450,BCP21_PnP,"-67,68239624798298"
15-06-2022 11:26:32,7352210450,BCP21_PnP,"-64,54300554469228"
15-06-2022 11:26:33,7352210450,BCP21_PnP,"-63,49654197692871"
15-06-2022 11:27:05,7352210450,BCP21_PnP,"-91,75105830654502"
15-06-2022 11:27:10,7352210450,BCP21_PnP,"-75,00764122232795"
26-04-2022 02:08:12,0010000005,ICT polivalente T6A,"24,406397715210915"
07-04-2022 02:17:33,3222076554,ICT polivalente T6A,"-20,591535698622465"
06-04-2022 23:56:12,3222077334,ICT polivalente T6A,"-1,7551914788782597"
06-04-2022 12:01:00,3222083202,ICT polivalente T6A,"30,685179121792316"
06-04-2022 11:57:44,3222083868,ICT polivalente T6A,"1,9074310082942247"
06-04-2022 13:20:03,3222083868,ICT polivalente T6A,"45,335669070482254"
06-04-2022 12:02:01,3222084972,ICT polivalente T6A,"5,046821711584926"
06-04-2022 12:51:05,3222084972,ICT polivalente T6A,"17,081152740865946"
07-04-2022 02:39:41,3222085062,ICT polivalente T6A,"-47,799588460475206"
06-04-2022 22:14:27,3222085068,ICT polivalente T6A,"42,71951015107334"
06-04-2022 12:47:59,3222085656,ICT polivalente T6A,"34,3478016089648"
06-04-2022 11:56:40,3222086292,ICT polivalente T6A,"22,31347057968378"
06-04-2022 12:08:24,3222087168,ICT polivalente T6A,"6,616517063230276"
06-04-2022 12:44:51,3222087168,ICT polivalente T6A,"22,31347057968378"
06-04-2022 12:06:22,3222087240,ICT polivalente T6A,"4,523589927703142"
07-04-2022 01:53:56,3222087384,ICT polivalente T6A,"38,53365588001907"
06-04-2022 12:07:25,3222087720,ICT polivalente T6A,"12,372066685929894"
06-04-2022 13:23:09,3222087720,ICT polivalente T6A,"29,115483770146966"
06-04-2022 12:54:32,3222088134,ICT polivalente T6A,"24,929629499092698"
06-04-2022 12:13:10,3222088434,ICT polivalente T6A,"20,220543444156647"
06-04-2022 12:41:44,3222088434,ICT polivalente T6A,"25,976093066856265"
06-04-2022 12:03:09,3222088500,ICT polivalente T6A,"-5,9410457499325275"
06-04-2022 12:35:18,3222088962,ICT polivalente T6A,"1,3841992244124413"
07-04-2022 00:34:23,3222088962,ICT polivalente T6A,"6,093285279348493"
06-04-2022 12:28:01,3222089262,ICT polivalente T6A,"24,406397715210915"
06-04-2022 12:21:34,3222089556,ICT polivalente T6A,"7,13974884711206"
06-04-2022 12:18:28,3222089826,ICT polivalente T6A,"57,89323188364506"
06-04-2022 12:34:10,3222089826,ICT polivalente T6A,"-6,9875093176960945"
06-04-2022 12:17:27,3222089934,ICT polivalente T6A,"14,464993821457028"
06-04-2022 12:14:11,3222090360,ICT polivalente T6A,"30,685179121792316"
06-04-2022 12:38:32,3222090360,ICT polivalente T6A,"27,545788418501616"
06-04-2022 12:12:20,3222090492,ICT polivalente T6A,"17,60438452474773"
06-04-2022 11:20:14,3222090960,ICT polivalente T6A,"102,89116529747844"
06-04-2022 12:24:41,3222090996,ICT polivalente T6A,"12,372066685929894"
06-04-2022 23:55:13,3222091002,ICT polivalente T6A,"-32,1026349440217"
07-04-2022 00:47:59,3222091038,ICT polivalente T6A,"18,127616308629513"
07-04-2022 02:07:11,3222091986,ICT polivalente T6A,"4,000358143821359"
06-04-2022 23:59:16,3222092172,ICT polivalente T6A,"-36,81172099895775"
06-04-2022 21:37:06,3222092280,ICT polivalente T6A,"67,31140399351716"
06-04-2022 22:11:10,3222092316,ICT polivalente T6A,"41,149814799427986"
07-04-2022 02:42:42,3222092316,ICT polivalente T6A,"-0,7087279111146927"
07-04-2022 00:55:21,3222092628,ICT polivalente T6A,"13,941762037575245"
07-04-2022 03:48:01,3222092628,ICT polivalente T6A,"14,464993821457028"
07-04-2022 00:37:33,3222092652,ICT polivalente T6A,"-15,882449643686414"
07-04-2022 00:44:50,3222092658,ICT polivalente T6A,"9,755907766520977"
07-04-2022 02:10:18,3222092664,ICT polivalente T6A,"-124,71466069109738"
07-04-2022 00:41:42,3222092676,ICT polivalente T6A,"1,3841992244124413"
07-04-2022 02:06:23,3222092676,ICT polivalente T6A,"-21,11476748250425"
06-04-2022 12:31:01,3222092700,ICT polivalente T6A,"25,45286128297448"
07-04-2022 04:59:22,3222092712,ICT polivalente T6A,"-15,882449643686414"
06-04-2022 22:17:36,3222092730,ICT polivalente T6A,"69,4043311290443"
06-04-2022 22:30:15,3222092760,ICT polivalente T6A,"57,370000099763274"
06-04-2022 22:27:06,3222092772,ICT polivalente T6A,"61,03262258693576"
06-04-2022 22:24:05,3222092784,ICT polivalente T6A,"48,475059773772955"
06-04-2022 22:20:46,3222092796,ICT polivalente T6A,"59,46292723529041"
07-04-2022 04:08:35,3222092808,ICT polivalente T6A,"4,523589927703142"
07-04-2022 01:27:15,3222092832,ICT polivalente T6A,"8,70944419875741"
07-04-2022 01:30:27,3222092838,ICT polivalente T6A,"-8,033972885459661"
07-04-2022 01:14:26,3222092856,ICT polivalente T6A,"-54,60160165093839"
07-04-2022 02:55:22,3222092862,ICT polivalente T6A,"7,662980630993843"
07-04-2022 01:33:37,3222092874,ICT polivalente T6A,"-25,8238535374403"
07-04-2022 01:11:15,3222092880,ICT polivalente T6A,"-13,266290724277496"
07-04-2022 05:08:15,3222092886,ICT polivalente T6A,"11,848834902048111"
07-04-2022 02:45:51,3222092892,ICT polivalente T6A,"1,9074310082942247"
07-04-2022 02:16:34,3222092904,ICT polivalente T6A,"14,988225605338812"
07-04-2022 02:26:52,3222092910,ICT polivalente T6A,"-0,7087279111146927"
07-04-2022 03:08:03,3222092922,ICT polivalente T6A,"-24,25415818579495"
07-04-2022 02:23:35,3222092928,ICT polivalente T6A,"-27,916780672967434"
07-04-2022 01:34:41,3222092934,ICT polivalente T6A,"-51,985442731529474"
07-04-2022 03:04:54,3222092934,ICT polivalente T6A,"11,325603118166327"
07-04-2022 01:35:36,3222092940,ICT polivalente T6A,"-47,27635667659342"
07-04-2022 03:01:44,3222092940,ICT polivalente T6A,"-32,1026349440217"
07-04-2022 03:52:34,3222092964,ICT polivalente T6A,"-153,49240880459547"
07-04-2022 03:55:47,3222092976,ICT polivalente T6A,"-56,694528786465526"
07-04-2022 03:58:57,3222092982,ICT polivalente T6A,"-4,371350398287177"
07-04-2022 01:47:17,3222092994,ICT polivalente T6A,"6,093285279348493"
07-04-2022 01:49:52,3222093000,ICT polivalente T6A,"16,03468917310238"
07-04-2022 02:06:07,3222093006,ICT polivalente T6A,"-37,33495278283954"
07-04-2022 05:11:23,3222093018,ICT polivalente T6A,"-5,417813966050744"
07-04-2022 05:14:33,3222093036,ICT polivalente T6A,"-6,464277533814311"
07-04-2022 05:17:49,3222093048,ICT polivalente T6A,"-7,510741101577878"
07-04-2022 01:50:46,3222093060,ICT polivalente T6A,"32,77810625731945"
07-04-2022 05:34:46,3222093060,ICT polivalente T6A,"9,755907766520977"
07-04-2022 01:01:45,3222093084,ICT polivalente T6A,"-49,89251559600234"
07-04-2022 01:08:05,3222093102,ICT polivalente T6A,"2,4306627921760082"
07-04-2022 05:24:48,3222093132,ICT polivalente T6A,"5,046821711584926"
07-04-2022 01:43:06,3222093138,ICT polivalente T6A,"-26,870317105203867"
07-04-2022 01:57:00,3222093138,ICT polivalente T6A,"-8,033972885459661"
07-04-2022 02:58:55,3222093150,ICT polivalente T6A,"22,31347057968378"
07-04-2022 02:30:02,3222093156,ICT polivalente T6A,"29,63871555402875"
07-04-2022 00:40:48,3222093186,ICT polivalente T6A,"-114,77325679734349"
07-04-2022 05:05:05,3222093198,ICT polivalente T6A,"4,523589927703142"
06-04-2022 13:07:15,3222093204,ICT polivalente T6A,"32,25487447343767"
06-04-2022 20:30:03,3222093222,ICT polivalente T6A,"11,848834902048111"
07-04-2022 00:30:06,3222093234,ICT polivalente T6A,"-15,35921785980463"
06-04-2022 20:21:18,3222093252,ICT polivalente T6A,"-17,975376779213548"
06-04-2022 20:33:29,3222093288,ICT polivalente T6A,"80,39219859056175"
06-04-2022 22:06:55,3222093300,ICT polivalente T6A,"22,836702363565564"
06-04-2022 20:44:57,3222093312,ICT polivalente T6A,"72,02049004845321"
06-04-2022 21:43:23,3222093312,ICT polivalente T6A,"56,84676831588149"
06-04-2022 20:51:18,3222093318,ICT polivalente T6A,"59,46292723529041"
07-04-2022 04:02:06,3222093336,ICT polivalente T6A,"12,895298469811678"
07-04-2022 04:05:25,3222093348,ICT polivalente T6A,"6,616517063230276"
07-04-2022 03:14:23,3222093354,ICT polivalente T6A,"-3,32488683052361"
07-04-2022 01:24:27,3222093360,ICT polivalente T6A,"15,511457389220595"
07-04-2022 03:11:12,3222093366,ICT polivalente T6A,"12,895298469811678"
07-04-2022 01:40:00,3222093372,ICT polivalente T6A,"15,511457389220595"
07-04-2022 02:52:49,3222093378,ICT polivalente T6A,"-79,716727277264"
07-04-2022 02:49:01,3222093384,ICT polivalente T6A,"4,000358143821359"
07-04-2022 01:17:35,3222093396,ICT polivalente T6A,"-5,417813966050744"
07-04-2022 03:21:00,3222093402,ICT polivalente T6A,"6,093285279348493"
07-04-2022 01:04:55,3222093408,ICT polivalente T6A,"23,88316593132913"
07-04-2022 01:20:47,3222093414,ICT polivalente T6A,"-48,32282024435699"
07-04-2022 03:20:44,3222093420,ICT polivalente T6A,"22,31347057968378"
07-04-2022 05:29:11,3222093426,ICT polivalente T6A,"14,464993821457028"
07-04-2022 00:54:27,3222093444,ICT polivalente T6A,"7,13974884711206"
07-04-2022 00:58:34,3222093456,ICT polivalente T6A,"-50,415747379884124"
06-04-2022 11:53:28,3222093474,ICT polivalente T6A,"69,4043311290443"
06-04-2022 11:34:11,3222093486,ICT polivalente T6A,"117,01842346228659"
06-04-2022 11:31:50,3222093492,ICT polivalente T6A,"88,2406753487885"
06-04-2022 11:31:16,3222093498,ICT polivalente T6A,"74,11341718398035"
06-04-2022 11:37:32,3222093534,ICT polivalente T6A,"42,71951015107334"
06-04-2022 11:40:42,3222093546,ICT polivalente T6A,"54,75384118035436"
06-04-2022 11:43:51,3222093558,ICT polivalente T6A,"81,9618939422071"
06-04-2022 13:00:54,3222093606,ICT polivalente T6A,"35,39426517672837"
07-04-2022 05:01:55,3222093648,ICT polivalente T6A,"-45,18342954106629"
07-04-2022 00:51:20,3222093654,ICT polivalente T6A,"12,372066685929894"
07-04-2022 00:31:02,3222093660,ICT polivalente T6A,"-0,7087279111146927"
