Time,QR,Line,ESD
2022-01-12 11:55:55.233661+00:00,7352210450,Line 2,"-12,917469535022974"
2022-01-12 11:55:57.127993+00:00,7352210450,Line 2,"-12,21982715651393"
2022-01-12 11:55:58.862694+00:00,7352210450,Line 2,"-12,21982715651393"
2022-01-12 11:56:00.602575+00:00,7352210450,Line 2,"-12,21982715651393"
2022-01-12 11:56:02.483218+00:00,7352210450,Line 2,"-12,21982715651393"
2022-01-12 11:56:04.333651+00:00,7352210450,Line 2,"-11,522184778004885"
2022-01-12 11:56:06.082949+00:00,7352210450,Line 2,"-11,522184778004885"
2022-01-12 11:56:07.883413+00:00,7352210450,Line 2,"-11,173363588750362"
2022-01-12 11:56:09.816904+00:00,7352210450,Line 2,"-10,82454239949584"
2022-01-12 11:56:11.576748+00:00,7352210450,Line 2,"-10,475721210241318"
2022-01-12 11:56:13.329775+00:00,7352210450,Line 2,"-10,126900020986795"
2022-01-12 11:56:15.119912+00:00,7352210450,Line 2,"-10,126900020986795"
2022-01-12 11:56:17.027094+00:00,7352210450,Line 2,"-8,731615263968706"
2022-01-12 11:56:18.763994+00:00,7352210450,Line 2,"-8,382794074714184"
2022-01-12 11:56:20.500456+00:00,7352210450,Line 2,"-9,080436453223228"
2022-01-12 11:56:22.218886+00:00,7352210450,Line 2,"-9,080436453223228"
2022-01-12 11:56:23.975857+00:00,7352210450,Line 2,"-9,080436453223228"
2022-01-12 11:56:25.918832+00:00,7352210450,Line 2,"-9,42925764247775"
2022-01-12 11:56:27.804143+00:00,7352210450,Line 2,"-8,731615263968706"
2022-01-12 11:56:29.638452+00:00,7352210450,Line 2,"-8,382794074714184"
2022-01-12 11:56:31.382981+00:00,7352210450,Line 2,"-8,382794074714184"
2022-01-12 11:56:33.101019+00:00,7352210450,Line 2,"-8,382794074714184"
2022-01-12 11:56:34.836748+00:00,7352210450,Line 2,"-7,336330506950617"
2022-01-12 11:56:36.733471+00:00,7352210450,Line 2,"-7,685151696205139"
2022-01-12 11:56:38.531767+00:00,7352210450,Line 2,"-8,731615263968706"
2022-01-12 11:56:40.267576+00:00,7352210450,Line 2,"-8,033972885459661"
2022-01-12 11:56:42.025735+00:00,7352210450,Line 2,"-8,033972885459661"
2022-01-12 11:56:43.876719+00:00,7352210450,Line 2,"-7,685151696205139"
2022-01-12 11:56:45.753905+00:00,7352210450,Line 2,"-8,033972885459661"
2022-01-12 11:56:47.485430+00:00,7352210450,Line 2,"-8,382794074714184"
2022-01-12 11:56:49.237263+00:00,7352210450,Line 2,"-8,033972885459661"
2022-01-12 11:56:51.042301+00:00,7352210450,Line 2,"-8,033972885459661"
2022-01-12 11:56:52.923178+00:00,7352210450,Line 2,"-8,033972885459661"
2022-01-12 11:56:54.674157+00:00,7352210450,Line 2,"-8,033972885459661"
2022-01-12 11:56:56.413440+00:00,7352210450,Line 2,"-7,336330506950617"
2022-01-12 11:56:58.204279+00:00,7352210450,Line 2,"-7,336330506950617"
2022-01-12 11:57:00.182639+00:00,7352210450,Line 2,"-6,9875093176960945"
2022-01-12 11:57:01.950825+00:00,7352210450,Line 2,"-6,9875093176960945"
2022-01-12 11:57:03.716348+00:00,7352210450,Line 2,"-6,9875093176960945"
2022-01-12 11:57:05.500915+00:00,7352210450,Line 2,"-6,638688128441572"
2022-01-12 11:57:07.369840+00:00,7352210450,Line 2,"-6,9875093176960945"
2022-01-12 11:57:09.140875+00:00,7352210450,Line 2,"-6,9875093176960945"
2022-01-12 11:57:10.893174+00:00,7352210450,Line 2,"-6,9875093176960945"
2022-01-12 11:57:12.767682+00:00,7352210450,Line 2,"-6,638688128441572"
2022-01-12 11:57:14.704110+00:00,7352210450,Line 2,"-5,9410457499325275"
2022-01-12 11:57:16.456942+00:00,7352210450,Line 2,"-6,28986693918705"
2022-01-12 11:57:18.198963+00:00,7352210450,Line 2,"-6,638688128441572"
2022-01-12 11:57:19.980329+00:00,7352210450,Line 2,"-5,9410457499325275"
2022-01-12 11:57:21.925672+00:00,7352210450,Line 2,"-5,9410457499325275"
2022-01-12 11:57:23.662297+00:00,7352210450,Line 2,"-5,9410457499325275"
2022-01-12 11:57:25.397637+00:00,7352210450,Line 2,"-5,9410457499325275"
2022-01-12 11:57:27.219922+00:00,7352210450,Line 2,"-5,592224560678005"
2022-01-12 11:57:29.214819+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:30.966317+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:32.716708+00:00,7352210450,Line 2,"-5,592224560678005"
2022-01-12 11:57:34.563122+00:00,7352210450,Line 2,"-5,243403371423483"
2022-01-12 11:57:36.478773+00:00,7352210450,Line 2,"-5,243403371423483"
2022-01-12 11:57:38.233667+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:39.971978+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:41.752495+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:43.670771+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:45.436512+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:47.192092+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:48.919705+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:50.831067+00:00,7352210450,Line 2,"-4,545760992914438"
2022-01-12 11:57:52.670378+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:54.403061+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:56.149885+00:00,7352210450,Line 2,"-4,545760992914438"
2022-01-12 11:57:57.938080+00:00,7352210450,Line 2,"-4,894582182168961"
2022-01-12 11:57:59.790113+00:00,7352210450,Line 2,"-4,545760992914438"
2022-01-12 11:58:01.541780+00:00,7352210450,Line 2,"-4,196939803659916"
2022-01-12 11:58:03.281355+00:00,7352210450,Line 2,"-4,196939803659916"
2022-01-12 11:58:05.118189+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:58:07.102093+00:00,7352210450,Line 2,"-4,196939803659916"
2022-01-12 11:58:08.881153+00:00,7352210450,Line 2,"-4,545760992914438"
2022-01-12 11:58:10.619066+00:00,7352210450,Line 2,"-3,4992974251508713"
2022-01-12 11:58:12.364630+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:58:14.228213+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:58:16.158769+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:58:17.936417+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:58:19.672550+00:00,7352210450,Line 2,"-4,545760992914438"
2022-01-12 11:58:21.419770+00:00,7352210450,Line 2,"-4,196939803659916"
2022-01-12 11:58:23.162760+00:00,7352210450,Line 2,"-4,545760992914438"
2022-01-12 11:58:25.005083+00:00,7352210450,Line 2,"-4,196939803659916"
2022-01-12 11:58:26.927982+00:00,7352210450,Line 2,"-4,196939803659916"
2022-01-12 11:58:28.714491+00:00,7352210450,Line 2,"-4,545760992914438"
2022-01-12 11:58:30.450469+00:00,7352210450,Line 2,"-4,196939803659916"
2022-01-12 11:58:32.207275+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:58:33.953770+00:00,7352210450,Line 2,"-3,8481186144053936"
2022-01-12 11:58:35.697193+00:00,7352210450,Line 2,"-3,4992974251508713"
2022-01-12 11:58:37.518324+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:58:39.496099+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:58:41.315326+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:58:43.131989+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:58:44.862644+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:58:46.600073+00:00,7352210450,Line 2,"-3,150476235896349"
2022-01-12 11:58:48.409985+00:00,7352210450,Line 2,"-2,8016550466418266"
2022-01-12 11:58:50.274350+00:00,7352210450,Line 2,"-2,104012668132782"
2022-01-12 11:58:52.025426+00:00,7352210450,Line 2,"-3,150476235896349"
